report_year,report_month,Date,PJM_tech,RGGI_share
2018,12,2018-12-31,Coal,0.05077507704428019
2018,12,2018-12-31,Gas,0.21175177351534208
2018,12,2018-12-31,Hydro,0.17651557979448634
2018,12,2018-12-31,Multiple Fuels,0.2738574525505464
2018,12,2018-12-31,Nuclear,0.10030708876633922
2018,12,2018-12-31,Oil,0.07367275120889136
2018,12,2018-12-31,Other,0.2941247728649304
2018,12,2018-12-31,Other Renewables,0.0
2018,12,2018-12-31,Solar,0.06658140234727655
2018,12,2018-12-31,Storage,0.08947087752562659
2018,12,2018-12-31,Wind,0.02105213913124839
2019,1,2019-01-31,Coal,0.05077507704428019
2019,1,2019-01-31,Gas,0.21061122173104022
2019,1,2019-01-31,Hydro,0.17651557979448634
2019,1,2019-01-31,Multiple Fuels,0.2783199767251184
2019,1,2019-01-31,Nuclear,0.1000118626624303
2019,1,2019-01-31,Oil,0.0742138685572926
2019,1,2019-01-31,Other,0.2941247728649304
2019,1,2019-01-31,Other Renewables,0.0
2019,1,2019-01-31,Solar,0.06610891163068648
2019,1,2019-01-31,Storage,0.08915392336305131
2019,1,2019-01-31,Wind,0.02053575503125998
2019,2,2019-02-28,Coal,0.05304218588123663
2019,2,2019-02-28,Gas,0.2104462646177636
2019,2,2019-02-28,Hydro,0.17651557979448634
2019,2,2019-02-28,Multiple Fuels,0.2783199767251184
2019,2,2019-02-28,Nuclear,0.1000118626624303
2019,2,2019-02-28,Oil,0.07438079901848017
2019,2,2019-02-28,Other,0.2941247728649304
2019,2,2019-02-28,Other Renewables,0.0
2019,2,2019-02-28,Solar,0.0660718951808578
2019,2,2019-02-28,Storage,0.0888078574369229
2019,2,2019-02-28,Wind,0.020772746157041957
2019,3,2019-03-31,Coal,0.053222288609415
2019,3,2019-03-31,Gas,0.20375323099966194
2019,3,2019-03-31,Hydro,0.17651557979448634
2019,3,2019-03-31,Multiple Fuels,0.3030336316528034
2019,3,2019-03-31,Nuclear,0.1000118626624303
2019,3,2019-03-31,Oil,0.0747974236442967
2019,3,2019-03-31,Other,0.2941247728649304
2019,3,2019-03-31,Other Renewables,0.0
2019,3,2019-03-31,Solar,0.06514538093485461
2019,3,2019-03-31,Storage,0.0888426915609249
2019,3,2019-03-31,Wind,0.020772746157041957
2019,4,2019-04-30,Coal,0.053222288609415
2019,4,2019-04-30,Gas,0.2041934347789126
2019,4,2019-04-30,Hydro,0.17651557979448634
2019,4,2019-04-30,Multiple Fuels,0.29500075850560603
2019,4,2019-04-30,Nuclear,0.1000118626624303
2019,4,2019-04-30,Oil,0.07465781833264205
2019,4,2019-04-30,Other,0.2941247728649304
2019,4,2019-04-30,Other Renewables,0.0
2019,4,2019-04-30,Solar,0.06514538093485461
2019,4,2019-04-30,Storage,0.0888426915609249
2019,4,2019-04-30,Wind,0.020772746157041957
2019,5,2019-05-31,Coal,0.05623793783106804
2019,5,2019-05-31,Gas,0.1997158777086345
2019,5,2019-05-31,Hydro,0.17651557979448634
2019,5,2019-05-31,Multiple Fuels,0.29500075850560603
2019,5,2019-05-31,Nuclear,0.1000118626624303
2019,5,2019-05-31,Oil,0.07465781833264205
2019,5,2019-05-31,Other,0.2941247728649304
2019,5,2019-05-31,Other Renewables,0.0
2019,5,2019-05-31,Solar,0.06426548544041827
2019,5,2019-05-31,Storage,0.0888426915609249
2019,5,2019-05-31,Wind,0.020772746157041957
2019,6,2019-06-30,Coal,0.05533694560255669
2019,6,2019-06-30,Gas,0.1983419998295115
2019,6,2019-06-30,Hydro,0.17651557979448634
2019,6,2019-06-30,Multiple Fuels,0.29587805687728225
2019,6,2019-06-30,Nuclear,0.10011457621243777
2019,6,2019-06-30,Oil,0.07197121151539385
2019,6,2019-06-30,Other,0.2990147783251232
2019,6,2019-06-30,Other Renewables,0.0
2019,6,2019-06-30,Solar,0.06270369845543432
2019,6,2019-06-30,Storage,0.08849557522123895
2019,6,2019-06-30,Wind,0.02126453076268784
2019,7,2019-07-31,Coal,0.05566959026050531
2019,7,2019-07-31,Gas,0.1983419998295115
2019,7,2019-07-31,Hydro,0.17651557979448634
2019,7,2019-07-31,Multiple Fuels,0.294010599929627
2019,7,2019-07-31,Nuclear,0.10011457621243777
2019,7,2019-07-31,Oil,0.07197121151539385
2019,7,2019-07-31,Other,0.2990147783251232
2019,7,2019-07-31,Other Renewables,0.0
2019,7,2019-07-31,Solar,0.06213796735123749
2019,7,2019-07-31,Storage,0.08849557522123895
2019,7,2019-07-31,Wind,0.02126453076268784
2019,8,2019-08-31,Coal,0.05566959026050531
2019,8,2019-08-31,Gas,0.198339416771346
2019,8,2019-08-31,Hydro,0.17651557979448634
2019,8,2019-08-31,Multiple Fuels,0.294010599929627
2019,8,2019-08-31,Nuclear,0.10011457621243777
2019,8,2019-08-31,Oil,0.07202304737516006
2019,8,2019-08-31,Other,0.2990147783251232
2019,8,2019-08-31,Other Renewables,0.0
2019,8,2019-08-31,Solar,0.06174993022606754
2019,8,2019-08-31,Storage,0.08849557522123895
2019,8,2019-08-31,Wind,0.02126453076268784
2019,9,2019-09-30,Coal,0.05576741502308016
2019,9,2019-09-30,Gas,0.198339416771346
2019,9,2019-09-30,Hydro,0.17651557979448634
2019,9,2019-09-30,Multiple Fuels,0.294010599929627
2019,9,2019-09-30,Nuclear,0.10336840361196256
2019,9,2019-09-30,Oil,0.07199712011519539
2019,9,2019-09-30,Other,0.2990147783251232
2019,9,2019-09-30,Other Renewables,0.0
2019,9,2019-09-30,Solar,0.061370964945736975
2019,9,2019-09-30,Storage,0.08849557522123895
2019,9,2019-09-30,Wind,0.02126453076268784
2019,10,2019-10-31,Coal,0.055935832815969186
2019,10,2019-10-31,Gas,0.198339416771346
2019,10,2019-10-31,Hydro,0.17651557979448634
2019,10,2019-10-31,Multiple Fuels,0.294010599929627
2019,10,2019-10-31,Nuclear,0.10336840361196256
2019,10,2019-10-31,Oil,0.07199712011519539
2019,10,2019-10-31,Other,0.2990147783251232
2019,10,2019-10-31,Other Renewables,0.0
2019,10,2019-10-31,Solar,0.059009834972495415
2019,10,2019-10-31,Storage,0.08849557522123895
2019,10,2019-10-31,Wind,0.02126453076268784
2019,11,2019-11-30,Coal,0.057313440881952595
2019,11,2019-11-30,Gas,0.19832180680416425
2019,11,2019-11-30,Hydro,0.17651557979448634
2019,11,2019-11-30,Multiple Fuels,0.294010599929627
2019,11,2019-11-30,Nuclear,0.10336840361196256
2019,11,2019-11-30,Oil,0.07199712011519539
2019,11,2019-11-30,Other,0.2990147783251232
2019,11,2019-11-30,Other Renewables,0.0
2019,11,2019-11-30,Solar,0.05840620359676621
2019,11,2019-11-30,Storage,0.08849557522123895
2019,11,2019-11-30,Wind,0.020744975106029875
2019,12,2019-12-31,Coal,0.05746523789576099
2019,12,2019-12-31,Gas,0.1955005671554006
2019,12,2019-12-31,Hydro,0.17651557979448634
2019,12,2019-12-31,Multiple Fuels,0.2940114081506426
2019,12,2019-12-31,Nuclear,0.10336840361196256
2019,12,2019-12-31,Oil,0.06733397652355684
2019,12,2019-12-31,Other,0.2990147783251232
2019,12,2019-12-31,Other Renewables,0.0
2019,12,2019-12-31,Solar,0.05254720342002137
2019,12,2019-12-31,Storage,0.08849557522123895
2019,12,2019-12-31,Wind,0.020513054279820853
2020,1,2020-01-31,Coal,0.057470332444185
2020,1,2020-01-31,Gas,0.19528179160430276
2020,1,2020-01-31,Hydro,0.17651557979448634
2020,1,2020-01-31,Multiple Fuels,0.29530293994212886
